lr,embedding_dim,temperature,epoch,patience,type_recall@5,type_mrr@5,type_ndcg@5,material_recall@5,material_mrr@5,material_ndcg@5,brand_recall@5,brand_mrr@5,brand_ndcg@5,brand_material_recall@5,brand_material_mrr@5,brand_material_ndcg@5,full_recall@5,full_mrr@5,full_ndcg@5
0.0100,512,0.0700,20,3,0.0339,0.0161,0.0204,0.0643,0.0311,0.0393,0.1009,0.0491,0.0618,0.1268,0.0622,0.0781,0.7786,0.5692,0.6215
0.0100,512,0.1000,20,3,0.0393,0.0174,0.0228,0.0643,0.0318,0.0398,0.1018,0.0494,0.0622,0.1393,0.0679,0.0854,0.7750,0.5652,0.6175
0.0100,512,0.2000,20,3,0.0509,0.0232,0.0300,0.0688,0.0349,0.0433,0.1080,0.0503,0.0644,0.1375,0.0697,0.0864,0.7277,0.5166,0.5693
0.0010,512,0.0700,20,3,0.0411,0.0184,0.0239,0.0670,0.0304,0.0394,0.1045,0.0520,0.0650,0.1330,0.0674,0.0836,0.7982,0.5936,0.6449
0.0010,512,0.1000,20,3,0.0366,0.0160,0.0211,0.0679,0.0350,0.0432,0.1170,0.0536,0.0692,0.1429,0.0728,0.0901,0.7929,0.5886,0.6397
0.0010,512,0.2000,20,3,0.0482,0.0216,0.0281,0.0679,0.0326,0.0412,0.1152,0.0546,0.0695,0.1348,0.0698,0.0858,0.7339,0.5316,0.5821
0.0001,512,0.0700,20,3,0.0437,0.0205,0.0262,0.0768,0.0366,0.0464,0.1080,0.0529,0.0665,0.1304,0.0644,0.0807,0.7464,0.5331,0.5864
0.0001,512,0.1000,20,3,0.0402,0.0189,0.0241,0.0795,0.0372,0.0476,0.1009,0.0489,0.0617,0.1393,0.0675,0.0851,0.7330,0.5181,0.5717
0.0001,512,0.2000,20,3,0.0491,0.0232,0.0296,0.0786,0.0410,0.0502,0.0946,0.0463,0.0581,0.1268,0.0654,0.0805,0.6357,0.4397,0.4884
